canonical_researchr_id,pc_name,mapped_name_for_matching,query_source,candidate_rank,candidate_ref_author_name,candidate_ref_norm,candidate_score,review_bucket,full_ratio,token_sort_ratio,token_overlap,same_surname,same_first_initial,n_evidence_rows,n_citing_papers,n_cited_works,n_openalex_author_ids,openalex_author_ids,openalex_orcids,ref_author_name_variants,cited_in_issues,manual_decision,manual_notes
pavelparizek,Pavel Parizek,Pavel Parízek,mapped_name,12,"Panchekha, Pavel","panchekha, pavel",73.0,weak_candidate,34.5,69.0,50.0,False,True,2,2,2,0,[],['0000-0003-2621-3592'],"['Panchekha, Pavel']","['OOPSLA2', 'POPL']",,
peterohearn,Peter O'Hearn,Peter O'Hearn,original_name,1,Peter W. O’Hearn,peter w o'hearn,100.0,strong_candidate,92.9,92.9,66.7,True,True,650,258,68,1,['A5068136684'],['0000-0001-8730-5496'],"[""Peter W. O'Hearn"", 'Peter W. O’Hearn']","['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
peterohearn,Peter O'Hearn,Peter O'Hearn,mapped_name,2,Peter W. O’Hearn,peter w o'hearn,100.0,strong_candidate,92.9,92.9,66.7,True,True,650,258,68,1,['A5068136684'],['0000-0001-8730-5496'],"[""Peter W. O'Hearn"", 'Peter W. O’Hearn']","['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
peterohearn,Peter O'Hearn,Peter O'Hearn,original_name,3,"O'Hearn, Peter","o'hearn, peter",100.0,possible_candidate,51.9,96.3,50.0,False,False,4,3,2,0,[],[],"[""O'Hearn, Peter""]","['OOPSLA1', 'OOPSLA2', 'POPL']",,
peterohearn,Peter O'Hearn,Peter O'Hearn,mapped_name,4,"O'Hearn, Peter","o'hearn, peter",100.0,possible_candidate,51.9,96.3,50.0,False,False,4,3,2,0,[],[],"[""O'Hearn, Peter""]","['OOPSLA1', 'OOPSLA2', 'POPL']",,
peterohearn,Peter O'Hearn,Peter O'Hearn,original_name,5,Peter Ohmann,peter ohmann,84.0,possible_candidate,80.0,80.0,50.0,False,True,9,3,7,1,['A5080785784'],['0000-0002-7670-7374'],['Peter Ohmann'],"['OOPSLA', 'PLDI']",,
peterohearn,Peter O'Hearn,Peter O'Hearn,mapped_name,6,Peter Ohmann,peter ohmann,84.0,possible_candidate,80.0,80.0,50.0,False,True,9,3,7,1,['A5080785784'],['0000-0002-7670-7374'],['Peter Ohmann'],"['OOPSLA', 'PLDI']",,
peterohearn,Peter O'Hearn,Peter O'Hearn,original_name,7,Peter Hart,peter hart,82.3,weak_candidate,78.3,78.3,50.0,False,True,3,3,1,1,['A5046754113'],[],['Peter Hart'],"['OOPSLA2', 'PLDI', 'POPL']",,
peterohearn,Peter O'Hearn,Peter O'Hearn,mapped_name,8,Peter Hart,peter hart,82.3,weak_candidate,78.3,78.3,50.0,False,True,3,3,1,1,['A5046754113'],[],['Peter Hart'],"['OOPSLA2', 'PLDI', 'POPL']",,
peterohearn,Peter O'Hearn,Peter O'Hearn,original_name,9,Peter Höfer,peter hofer,79.0,weak_candidate,75.0,75.0,50.0,False,True,13,12,4,1,['A5041145190'],['0000-0003-1883-1227'],['Peter Höfer'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI']",,
peterohearn,Peter O'Hearn,Peter O'Hearn,mapped_name,10,Peter Höfer,peter hofer,79.0,weak_candidate,75.0,75.0,50.0,False,True,13,12,4,1,['A5041145190'],['0000-0003-1883-1227'],['Peter Höfer'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI']",,
peterohearn,Peter O'Hearn,Peter O'Hearn,original_name,11,Peter Høyer,peter hoyer,79.0,weak_candidate,75.0,75.0,50.0,False,True,11,11,6,1,['A5006422517'],['0000-0001-9877-268X'],['Peter Høyer'],"['OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
peterohearn,Peter O'Hearn,Peter O'Hearn,mapped_name,12,Peter Høyer,peter hoyer,79.0,weak_candidate,75.0,75.0,50.0,False,True,11,11,6,1,['A5006422517'],['0000-0001-9877-268X'],['Peter Høyer'],"['OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
robsison,Rob Sison,Rob Sison,original_name,1,Robert Sison,robert sison,99.7,possible_candidate,85.7,85.7,50.0,True,True,7,6,3,1,['A5047843611'],['0000-0003-0313-9764'],['Robert Sison'],"['OOPSLA', 'PLDI', 'POPL']",,
robsison,Rob Sison,Rob Sison,mapped_name,2,Robert Sison,robert sison,99.7,possible_candidate,85.7,85.7,50.0,True,True,7,6,3,1,['A5047843611'],['0000-0003-0313-9764'],['Robert Sison'],"['OOPSLA', 'PLDI', 'POPL']",,
robsison,Rob Sison,Rob Sison,original_name,3,Rob Harrison,rob harrison,80.2,weak_candidate,76.2,47.6,50.0,False,True,7,4,4,1,['A5110720936'],[],['Rob Harrison'],"['OOPSLA', 'PLDI', 'POPL']",,
robsison,Rob Sison,Rob Sison,mapped_name,4,Rob Harrison,rob harrison,80.2,weak_candidate,76.2,47.6,50.0,False,True,7,4,4,1,['A5110720936'],[],['Rob Harrison'],"['OOPSLA', 'PLDI', 'POPL']",,
robsison,Rob Sison,Rob Sison,original_name,5,Rob Johnson,rob johnson,74.0,weak_candidate,70.0,30.0,50.0,False,True,2,2,2,2,"['A5033504108', 'A5101626826']","['0000-0001-7126-2954', '0000-0002-0784-7410']",['Rob Johnson'],"['PLDI', 'POPL']",,
robsison,Rob Sison,Rob Sison,mapped_name,6,Rob Johnson,rob johnson,74.0,weak_candidate,70.0,30.0,50.0,False,True,2,2,2,2,"['A5033504108', 'A5101626826']","['0000-0001-7126-2954', '0000-0002-0784-7410']",['Rob Johnson'],"['PLDI', 'POPL']",,
robertrand,Robert Rand,Robert Rand,original_name,1,Robert W. Rand,robert w rand,100.0,strong_candidate,91.7,91.7,66.7,True,True,112,62,17,1,['A5032684269'],['0000-0001-6842-5505'],['Robert W. Rand'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
robertrand,Robert Rand,Robert Rand,mapped_name,2,Robert W. Rand,robert w rand,100.0,strong_candidate,91.7,91.7,66.7,True,True,112,62,17,1,['A5032684269'],['0000-0001-6842-5505'],['Robert W. Rand'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
robertrand,Robert Rand,Robert Rand,original_name,3,"Rand, Robert","rand, robert",99.7,possible_candidate,52.2,95.7,50.0,False,True,2,2,2,0,[],['0000-0001-6842-5505'],"['Rand, Robert']","['OOPSLA1', 'OOPSLA2']",,
robertrand,Robert Rand,Robert Rand,mapped_name,4,"Rand, Robert","rand, robert",99.7,possible_candidate,52.2,95.7,50.0,False,True,2,2,2,0,[],['0000-0001-6842-5505'],"['Rand, Robert']","['OOPSLA1', 'OOPSLA2']",,
robertrand,Robert Rand,Robert Rand,original_name,5,Robert Krahn,robert krahn,91.0,possible_candidate,87.0,87.0,50.0,False,True,1,1,1,1,['A5034833610'],['0000-0003-0768-6351'],['Robert Krahn'],['OOPSLA2'],,
robertrand,Robert Rand,Robert Rand,original_name,6,Robert Mandl,robert mandl,91.0,possible_candidate,87.0,87.0,50.0,False,True,1,1,1,1,['A5039557290'],[],['Robert Mandl'],['OOPSLA2'],,
robertrand,Robert Rand,Robert Rand,original_name,7,Robert Ragno,robert ragno,91.0,possible_candidate,87.0,87.0,50.0,False,True,1,1,1,1,['A5064135256'],[],['Robert Ragno'],['OOPSLA'],,
robertrand,Robert Rand,Robert Rand,mapped_name,8,Robert Krahn,robert krahn,91.0,possible_candidate,87.0,87.0,50.0,False,True,1,1,1,1,['A5034833610'],['0000-0003-0768-6351'],['Robert Krahn'],['OOPSLA2'],,
robertrand,Robert Rand,Robert Rand,mapped_name,9,Robert Mandl,robert mandl,91.0,possible_candidate,87.0,87.0,50.0,False,True,1,1,1,1,['A5039557290'],[],['Robert Mandl'],['OOPSLA2'],,
robertrand,Robert Rand,Robert Rand,mapped_name,10,Robert Ragno,robert ragno,91.0,possible_candidate,87.0,87.0,50.0,False,True,1,1,1,1,['A5064135256'],[],['Robert Ragno'],['OOPSLA'],,
robertrand,Robert Rand,Robert Rand,original_name,11,Robert Kern,robert kern,85.8,possible_candidate,81.8,81.8,50.0,False,True,29,24,3,1,['A5085464473'],[],['Robert Kern'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
robertrand,Robert Rand,Robert Rand,mapped_name,12,Robert Kern,robert kern,85.8,possible_candidate,81.8,81.8,50.0,False,True,29,24,3,1,['A5085464473'],[],['Robert Kern'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
sarahchasins,Sarah E. Chasins,Sarah E. Chasins,original_name,1,Sarah Chasins,sarah chasins,100.0,strong_candidate,92.9,92.9,66.7,True,True,65,42,15,1,['A5090728813'],['0000-0003-0557-3580'],['Sarah Chasins'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
sarahchasins,Sarah E. Chasins,Sarah E. Chasins,mapped_name,2,Sarah Chasins,sarah chasins,100.0,strong_candidate,92.9,92.9,66.7,True,True,65,42,15,1,['A5090728813'],['0000-0003-0557-3580'],['Sarah Chasins'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
sarahchasins,Sarah E. Chasins,Sarah E. Chasins,original_name,3,"Chasins, Sarah E.","chasins, sarah e",100.0,possible_candidate,45.2,96.8,66.7,False,False,1,1,1,0,[],['0000-0003-0557-3580'],"['Chasins, Sarah E.']",['PLDI'],,
sarahchasins,Sarah E. Chasins,Sarah E. Chasins,mapped_name,4,"Chasins, Sarah E.","chasins, sarah e",100.0,possible_candidate,45.2,96.8,66.7,False,False,1,1,1,0,[],['0000-0003-0557-3580'],"['Chasins, Sarah E.']",['PLDI'],,
sarahchasins,Sarah E. Chasins,Sarah E. Chasins,original_name,5,"Chasins, Sarah","chasins, sarah",89.7,possible_candidate,48.3,89.7,33.3,False,False,5,3,5,0,[],['0000-0003-0557-3580'],"['Chasins, Sarah']",['PLDI'],,
sarahchasins,Sarah E. Chasins,Sarah E. Chasins,mapped_name,6,"Chasins, Sarah","chasins, sarah",89.7,possible_candidate,48.3,89.7,33.3,False,False,5,3,5,0,[],['0000-0003-0557-3580'],"['Chasins, Sarah']",['PLDI'],,
sarahchasins,Sarah E. Chasins,Sarah E. Chasins,original_name,7,Sarah Chen,sarah chen,72.0,weak_candidate,72.0,72.0,33.3,False,True,1,1,1,1,['A5022333508'],['0000-0002-9416-8191'],['Sarah Chen'],['OOPSLA2'],,
sarahchasins,Sarah E. Chasins,Sarah E. Chasins,original_name,8,Sarah Haas,sarah haas,72.0,weak_candidate,72.0,72.0,33.3,False,True,1,1,1,1,['A5030803415'],['0000-0002-7413-9203'],['Sarah Haas'],['OOPSLA2'],,
sarahchasins,Sarah E. Chasins,Sarah E. Chasins,mapped_name,9,Sarah Chen,sarah chen,72.0,weak_candidate,72.0,72.0,33.3,False,True,1,1,1,1,['A5022333508'],['0000-0002-9416-8191'],['Sarah Chen'],['OOPSLA2'],,
sarahchasins,Sarah E. Chasins,Sarah E. Chasins,mapped_name,10,Sarah Haas,sarah haas,72.0,weak_candidate,72.0,72.0,33.3,False,True,1,1,1,1,['A5030803415'],['0000-0002-7413-9203'],['Sarah Haas'],['OOPSLA2'],,
sriramrajamani,Sriram Rajamani,Sriram Rajamani,original_name,1,Sriram K. Rajamani,sriram k rajamani,100.0,strong_candidate,93.8,93.8,66.7,True,True,229,153,55,1,['A5076139746'],['0000-0002-1400-7065'],['Sriram K. Rajamani'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
sriramrajamani,Sriram Rajamani,Sriram Rajamani,mapped_name,2,Sriram K. Rajamani,sriram k rajamani,100.0,strong_candidate,93.8,93.8,66.7,True,True,229,153,55,1,['A5076139746'],['0000-0002-1400-7065'],['Sriram K. Rajamani'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
sriramrajamani,Sriram Rajamani,Sriram Rajamani,original_name,3,S Rajamani,s rajamani,94.0,possible_candidate,80.0,80.0,50.0,True,True,2,2,1,0,[],[],['S Rajamani'],"['OOPSLA', 'POPL']",,
sriramrajamani,Sriram Rajamani,Sriram Rajamani,mapped_name,4,S Rajamani,s rajamani,94.0,possible_candidate,80.0,80.0,50.0,True,True,2,2,1,0,[],[],['S Rajamani'],"['OOPSLA', 'POPL']",,
sriramrajamani,Sriram Rajamani,Sriram Rajamani,original_name,5,Sriram Raghavan,sriram raghavan,84.0,possible_candidate,80.0,80.0,50.0,False,True,1,1,1,1,['A5113793867'],[],['Sriram Raghavan'],['PLDI'],,
sriramrajamani,Sriram Rajamani,Sriram Rajamani,mapped_name,6,Sriram Raghavan,sriram raghavan,84.0,possible_candidate,80.0,80.0,50.0,False,True,1,1,1,1,['A5113793867'],[],['Sriram Raghavan'],['PLDI'],,
sriramrajamani,Sriram Rajamani,Sriram Rajamani,original_name,7,Rajamani,rajamani,79.6,weak_candidate,69.6,69.6,50.0,True,False,1,1,1,1,['A5036580750'],[],['Rajamani'],['PLDI'],,
sriramrajamani,Sriram Rajamani,Sriram Rajamani,mapped_name,8,Rajamani,rajamani,79.6,weak_candidate,69.6,69.6,50.0,True,False,1,1,1,1,['A5036580750'],[],['Rajamani'],['PLDI'],,
sriramrajamani,Sriram Rajamani,Sriram Rajamani,original_name,9,Gurushankar Rajamani,gurushankar rajamani,72.9,weak_candidate,62.9,45.7,50.0,True,False,1,1,1,1,['A5026164953'],[],['Gurushankar Rajamani'],['PLDI'],,
sriramrajamani,Sriram Rajamani,Sriram Rajamani,mapped_name,10,Gurushankar Rajamani,gurushankar rajamani,72.9,weak_candidate,62.9,45.7,50.0,True,False,1,1,1,1,['A5026164953'],[],['Gurushankar Rajamani'],['PLDI'],,
sriramrajamani,Sriram Rajamani,Sriram Rajamani,original_name,11,Sriram Srinivasan,sriram srinivasan,72.8,weak_candidate,68.8,68.8,50.0,False,True,4,4,1,1,['A5100686701'],[],['Sriram Srinivasan'],"['OOPSLA', 'OOPSLA2', 'PLDI']",,
sriramrajamani,Sriram Rajamani,Sriram Rajamani,mapped_name,12,Sriram Srinivasan,sriram srinivasan,72.8,weak_candidate,68.8,68.8,50.0,False,True,4,4,1,1,['A5100686701'],[],['Sriram Srinivasan'],"['OOPSLA', 'OOPSLA2', 'PLDI']",,
steveblackburn,Steve Blackburn,Steve Blackburn,original_name,1,Stephen M. Blackburn,stephen m blackburn,92.4,possible_candidate,82.4,82.4,33.3,True,True,177,102,48,1,['A5021388582'],['0000-0001-6632-6001'],['Stephen M. Blackburn'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
steveblackburn,Steve Blackburn,Steve Blackburn,mapped_name,2,Stephen M. Blackburn,stephen m blackburn,92.4,possible_candidate,82.4,82.4,33.3,True,True,177,102,48,1,['A5021388582'],['0000-0001-6632-6001'],['Stephen M. Blackburn'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
steveblackburn,Steve Blackburn,Steve Blackburn,original_name,3,Jeremy Blackburn,jeremy blackburn,87.4,possible_candidate,77.4,77.4,50.0,True,False,7,7,1,1,['A5052381671'],['0000-0002-4223-1304'],['Jeremy Blackburn'],"['OOPSLA', 'OOPSLA2', 'POPL']",,
steveblackburn,Steve Blackburn,Steve Blackburn,mapped_name,4,Jeremy Blackburn,jeremy blackburn,87.4,possible_candidate,77.4,77.4,50.0,True,False,7,7,1,1,['A5052381671'],['0000-0002-4223-1304'],['Jeremy Blackburn'],"['OOPSLA', 'OOPSLA2', 'POPL']",,
steveblackburn,Steve Blackburn,Steve Blackburn,original_name,5,Patrick Blackburn,patrick blackburn,78.8,weak_candidate,68.8,68.8,50.0,True,False,6,4,4,1,['A5044128824'],['0000-0001-9345-552X'],['Patrick Blackburn'],"['ICFP', 'OOPSLA1', 'OOPSLA2']",,
steveblackburn,Steve Blackburn,Steve Blackburn,mapped_name,6,Patrick Blackburn,patrick blackburn,78.8,weak_candidate,68.8,68.8,50.0,True,False,6,4,4,1,['A5044128824'],['0000-0001-9345-552X'],['Patrick Blackburn'],"['ICFP', 'OOPSLA1', 'OOPSLA2']",,
steveblackburn,Steve Blackburn,Steve Blackburn,original_name,7,Steve Barker,steve barker,78.1,weak_candidate,74.1,74.1,50.0,False,True,1,1,1,1,['A5113949594'],[],['Steve Barker'],['POPL'],,
steveblackburn,Steve Blackburn,Steve Blackburn,mapped_name,8,Steve Barker,steve barker,78.1,weak_candidate,74.1,74.1,50.0,False,True,1,1,1,1,['A5113949594'],[],['Steve Barker'],['POPL'],,
steveblackburn,Steve Blackburn,Steve Blackburn,original_name,9,Steve Lacy,steve lacy,76.0,weak_candidate,72.0,72.0,50.0,False,True,8,7,2,1,['A5006512384'],[],['Steve Lacy'],"['OOPSLA', 'OOPSLA2', 'PLDI']",,
steveblackburn,Steve Blackburn,Steve Blackburn,mapped_name,10,Steve Lacy,steve lacy,76.0,weak_candidate,72.0,72.0,50.0,False,True,8,7,2,1,['A5006512384'],[],['Steve Lacy'],"['OOPSLA', 'OOPSLA2', 'PLDI']",,
steveblackburn,Steve Blackburn,Steve Blackburn,original_name,11,Steve Byan,steve byan,76.0,weak_candidate,72.0,72.0,50.0,False,True,4,4,2,1,['A5028231733'],[],['Steve Byan'],"['OOPSLA', 'PLDI']",,
steveblackburn,Steve Blackburn,Steve Blackburn,mapped_name,12,Steve Byan,steve byan,76.0,weak_candidate,72.0,72.0,50.0,False,True,4,4,2,1,['A5028231733'],[],['Steve Byan'],"['OOPSLA', 'PLDI']",,
suparnabhattacharya,Suparna Bhattacharya,Suparna Bhattacharya,original_name,1,Arnab Bhattacharya,arnab bhattacharya,99.5,possible_candidate,89.5,63.2,50.0,True,False,1,1,1,1,['A5103014125'],['0000-0001-7331-0788'],['Arnab Bhattacharya'],['PLDI'],,
suparnabhattacharya,Suparna Bhattacharya,Suparna Bhattacharya,mapped_name,2,Arnab Bhattacharya,arnab bhattacharya,99.5,possible_candidate,89.5,63.2,50.0,True,False,1,1,1,1,['A5103014125'],['0000-0001-7331-0788'],['Arnab Bhattacharya'],['PLDI'],,
suparnabhattacharya,Suparna Bhattacharya,Suparna Bhattacharya,original_name,3,Arka Bhattacharya,arka bhattacharya,96.5,possible_candidate,86.5,64.9,50.0,True,False,5,5,2,1,['A5010047021'],[],['Arka Bhattacharya'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'PLDI']",,
suparnabhattacharya,Suparna Bhattacharya,Suparna Bhattacharya,mapped_name,4,Arka Bhattacharya,arka bhattacharya,96.5,possible_candidate,86.5,64.9,50.0,True,False,5,5,2,1,['A5010047021'],[],['Arka Bhattacharya'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'PLDI']",,
suparnabhattacharya,Suparna Bhattacharya,Suparna Bhattacharya,original_name,5,Sourav Bhattacharya,sourav bhattacharya,96.1,possible_candidate,82.1,82.1,50.0,True,True,2,2,2,1,['A5087701164'],['0000-0001-9670-5264'],['Sourav Bhattacharya'],"['OOPSLA', 'PLDI']",,
suparnabhattacharya,Suparna Bhattacharya,Suparna Bhattacharya,original_name,6,Subhro Bhattacharya,subhro bhattacharya,96.1,possible_candidate,82.1,82.1,50.0,True,True,2,2,1,1,['A5030141474'],[],['Subhro Bhattacharya'],"['OOPSLA', 'OOPSLA2']",,
suparnabhattacharya,Suparna Bhattacharya,Suparna Bhattacharya,mapped_name,7,Sourav Bhattacharya,sourav bhattacharya,96.1,possible_candidate,82.1,82.1,50.0,True,True,2,2,2,1,['A5087701164'],['0000-0001-9670-5264'],['Sourav Bhattacharya'],"['OOPSLA', 'PLDI']",,
suparnabhattacharya,Suparna Bhattacharya,Suparna Bhattacharya,mapped_name,8,Subhro Bhattacharya,subhro bhattacharya,96.1,possible_candidate,82.1,82.1,50.0,True,True,2,2,1,1,['A5030141474'],[],['Subhro Bhattacharya'],"['OOPSLA', 'OOPSLA2']",,
suparnabhattacharya,Suparna Bhattacharya,Suparna Bhattacharya,original_name,9,Pamela Bhattacharya,pamela bhattacharya,92.1,possible_candidate,82.1,82.1,50.0,True,False,1,1,1,1,['A5024180896'],[],['Pamela Bhattacharya'],['OOPSLA'],,
suparnabhattacharya,Suparna Bhattacharya,Suparna Bhattacharya,mapped_name,10,Pamela Bhattacharya,pamela bhattacharya,92.1,possible_candidate,82.1,82.1,50.0,True,False,1,1,1,1,['A5024180896'],[],['Pamela Bhattacharya'],['OOPSLA'],,
suparnabhattacharya,Suparna Bhattacharya,Suparna Bhattacharya,original_name,11,Bhargab B. Bhattacharya,bhargab b bhattacharya,82.2,weak_candidate,76.2,57.1,33.3,True,False,2,1,2,1,['A5067730042'],['0000-0002-5890-2483'],['Bhargab B. Bhattacharya'],['OOPSLA'],,
suparnabhattacharya,Suparna Bhattacharya,Suparna Bhattacharya,mapped_name,12,Bhargab B. Bhattacharya,bhargab b bhattacharya,82.2,weak_candidate,76.2,57.1,33.3,True,False,2,1,2,1,['A5067730042'],['0000-0002-5890-2483'],['Bhargab B. Bhattacharya'],['OOPSLA'],,
thomaspjensen,Thomas P. Jensen,Thomas P. Jensen,original_name,1,Thomas Jensen,thomas jensen,100.0,strong_candidate,92.9,92.9,66.7,True,True,12,12,2,1,['A5112861754'],[],['Thomas Jensen'],"['ICFP', 'OOPSLA1', 'PLDI', 'POPL']",,
thomaspjensen,Thomas P. Jensen,Thomas P. Jensen,mapped_name,2,Thomas Jensen,thomas jensen,100.0,strong_candidate,92.9,92.9,66.7,True,True,12,12,2,1,['A5112861754'],[],['Thomas Jensen'],"['ICFP', 'OOPSLA1', 'PLDI', 'POPL']",,
thomaspjensen,Thomas P. Jensen,Thomas P. Jensen,original_name,3,M. Thomas Jensen,m thomas jensen,100.0,strong_candidate,86.7,93.3,66.7,True,False,2,2,1,0,[],[],['M. Thomas Jensen'],['PLDI'],,
thomaspjensen,Thomas P. Jensen,Thomas P. Jensen,mapped_name,4,M. Thomas Jensen,m thomas jensen,100.0,strong_candidate,86.7,93.3,66.7,True,False,2,2,1,0,[],[],['M. Thomas Jensen'],['PLDI'],,
thomaspjensen,Thomas P. Jensen,Thomas P. Jensen,original_name,5,Thomas Wiben Jensen,thomas wiben jensen,96.4,strong_candidate,82.4,76.5,66.7,True,True,27,17,17,1,['A5031317457'],['0000-0003-1428-4414'],['Thomas Wiben Jensen'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
thomaspjensen,Thomas P. Jensen,Thomas P. Jensen,mapped_name,6,Thomas Wiben Jensen,thomas wiben jensen,96.4,strong_candidate,82.4,76.5,66.7,True,True,27,17,17,1,['A5031317457'],['0000-0003-1428-4414'],['Thomas Wiben Jensen'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
thomaspjensen,Thomas P. Jensen,Thomas P. Jensen,original_name,7,Thomas Jansen,thomas jansen,85.7,possible_candidate,85.7,85.7,33.3,False,True,2,1,2,1,['A5002439579'],['0000-0002-1596-086X'],['Thomas Jansen'],['POPL'],,
thomaspjensen,Thomas P. Jensen,Thomas P. Jensen,mapped_name,8,Thomas Jansen,thomas jansen,85.7,possible_candidate,85.7,85.7,33.3,False,True,2,1,2,1,['A5002439579'],['0000-0002-1596-086X'],['Thomas Jansen'],['POPL'],,
thomaspjensen,Thomas P. Jensen,Thomas P. Jensen,original_name,9,Thomas P. Jakobsen,thomas p jakobsen,85.2,possible_candidate,81.2,81.2,66.7,False,True,1,1,1,1,['A5027067538'],['0000-0002-1768-2488'],['Thomas P. Jakobsen'],['PLDI'],,
thomaspjensen,Thomas P. Jensen,Thomas P. Jensen,mapped_name,10,Thomas P. Jakobsen,thomas p jakobsen,85.2,possible_candidate,81.2,81.2,66.7,False,True,1,1,1,1,['A5027067538'],['0000-0002-1768-2488'],['Thomas P. Jakobsen'],['PLDI'],,
thomaspjensen,Thomas P. Jensen,Thomas P. Jensen,original_name,11,Hans Peter Jensen,hans peter jensen,81.0,weak_candidate,75.0,56.2,33.3,True,False,1,1,1,1,['A5037201985'],[],['Hans Peter Jensen'],['POPL'],,
thomaspjensen,Thomas P. Jensen,Thomas P. Jensen,mapped_name,12,Hans Peter Jensen,hans peter jensen,81.0,weak_candidate,75.0,56.2,33.3,True,False,1,1,1,1,['A5037201985'],[],['Hans Peter Jensen'],['POPL'],,
tonyhosking,Tony Hosking,Tony Hosking,original_name,1,Anthony Hosking,anthony hosking,98.9,possible_candidate,88.9,51.9,50.0,True,False,2,2,1,1,['A5072222246'],[],['Anthony Hosking'],"['OOPSLA1', 'PLDI']",,
tonyhosking,Tony Hosking,Tony Hosking,mapped_name,2,Anthony Hosking,anthony hosking,98.9,possible_candidate,88.9,51.9,50.0,True,False,2,2,1,1,['A5072222246'],[],['Anthony Hosking'],"['OOPSLA1', 'PLDI']",,
tonyhosking,Tony Hosking,Tony Hosking,original_name,3,John Hosking,john hosking,93.3,possible_candidate,83.3,83.3,50.0,True,False,2,2,2,1,['A5073589244'],['0000-0002-4776-3828'],['John Hosking'],"['OOPSLA', 'OOPSLA2']",,
tonyhosking,Tony Hosking,Tony Hosking,mapped_name,4,John Hosking,john hosking,93.3,possible_candidate,83.3,83.3,50.0,True,False,2,2,2,1,['A5073589244'],['0000-0002-4776-3828'],['John Hosking'],"['OOPSLA', 'OOPSLA2']",,
tonyhosking,Tony Hosking,Tony Hosking,original_name,5,Antony L. Hosking,antony l hosking,91.7,possible_candidate,85.7,57.1,33.3,True,False,151,122,27,1,['A5027609697'],['0000-0002-4487-6923'],['Antony L. Hosking'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
tonyhosking,Tony Hosking,Tony Hosking,mapped_name,6,Antony L. Hosking,antony l hosking,91.7,possible_candidate,85.7,57.1,33.3,True,False,151,122,27,1,['A5027609697'],['0000-0002-4487-6923'],['Antony L. Hosking'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
tonyhosking,Tony Hosking,Tony Hosking,original_name,7,Tony Chong,tony chong,85.8,possible_candidate,81.8,81.8,50.0,False,True,1,1,1,1,['A5044178777'],[],['Tony Chong'],['OOPSLA'],,
tonyhosking,Tony Hosking,Tony Hosking,mapped_name,8,Tony Chong,tony chong,85.8,possible_candidate,81.8,81.8,50.0,False,True,1,1,1,1,['A5044178777'],[],['Tony Chong'],['OOPSLA'],,
vaishnavisundararajan,Vaishnavi Sundararajan,Vaishnavi Sundararajan,original_name,1,Prasanna Sundararajan,prasanna sundararajan,89.1,possible_candidate,79.1,55.8,50.0,True,False,1,1,1,1,['A5000693480'],[],['Prasanna Sundararajan'],['PLDI'],,
vaishnavisundararajan,Vaishnavi Sundararajan,Vaishnavi Sundararajan,mapped_name,2,Prasanna Sundararajan,prasanna sundararajan,89.1,possible_candidate,79.1,55.8,50.0,True,False,1,1,1,1,['A5000693480'],[],['Prasanna Sundararajan'],['PLDI'],,
vaishnavisundararajan,Vaishnavi Sundararajan,Vaishnavi Sundararajan,original_name,3,D. Sundararajan,d sundararajan,82.2,weak_candidate,72.2,66.7,50.0,True,False,1,1,1,1,['A5008122621'],['0000-0001-9059-0582'],['D. Sundararajan'],['PLDI'],,
