canonical_researchr_id,name,mapped_name_for_matching,current_match_group,recommendation,citation_match_basis,uses_name_based_citation_count,match_method,match_confidence,identity_layer,openalex_name,openalex_id,orcid_from_openalex,orcid_from_orcid_org,candidate_openalex_names,candidate_openalex_ids,manual_decisions,accepted_ref_author_names,accepted_openalex_author_ids,accepted_orcids,accepted_citation_rows,accepted_citing_papers,accepted_cited_works
artemkhyzha1,Artem Khyzha,Artem Khyzha,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Artem Khyzha,A5029787951,0000-0002-6781-9665,0000-0002-6781-9665,Artem Khyzha,A5029787951,,,,,,,
artempelenitsyn,Artem Pelenitsyn,Artem Pelenitsyn,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Artem Pelenitsyn,A5056623735,0000-0001-8334-8106,0000-0001-8334-8106,Artem Pelenitsyn,A5056623735,,,,,,,
arthurazevedodeamorim,Arthur Azevedo de Amorim,Arthur Azevedo de Amorim,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,ARTHUR AZEVEDO DE AMORIM,A5086486652,0000-0001-9916-6614,0000-0001-9916-6614,ARTHUR AZEVEDO DE AMORIM; Arthur Azevedo de Amorim,A5086486652,,,,,,,
arthurchargueraud,Arthur Charguéraud,Arthur Charguéraud,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Arthur Charguéraud,A5025324126,0000-0001-7764-4507,0000-0001-7764-4507,Arthur Charguéraud,A5025324126,,,,,,,
aseemrastogi,Aseem Rastogi,Aseem Rastogi,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Aseem Rastogi,A5102801489,0000-0003-3283-8011,0000-0003-3283-8011,Aseem Rastogi,A5102801489,,,,,,,
ashishtiwari,Ashish Tiwari,Ashish Tiwari,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Ashish Tiwari,A5086308451,,,Ashish Tiwari,A5086308451,,,,,,,
aslanaskarov,Aslan Askarov,Aslan Askarov,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Aslan Askarov,A5023772821,0000-0002-9035-4034,0000-0002-9035-4034,Aslan Askarov,A5023772821,,,,,,,
assiamahboubi,Assia Mahboubi,Assia Mahboubi,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Assia Mahboubi,,0000-0002-0312-5461,0000-0002-0312-5461,Assia Mahboubi,A5034173374; A5113674451,,,,,,,
atsushiigarashi,Atsushi Igarashi,Atsushi Igarashi,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Atsushi Igarashi,A5077485499,0000-0002-5143-9764,,Atsushi Igarashi,A5077485499,,,,,,,
atsushiohori,Atsushi Ohori,Atsushi Ohori,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Atsushi Ohori,A5046674857,,0000-0001-8645-0907,Atsushi Ohori,A5046674857,,,,,,,
aurelebarriere,Aurèle Barrière,Aurèle Barrière,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Aurèle Barrière,A5041214466,0000-0002-7297-2170,0000-0002-7297-2170,Aurèle Barrière,A5041214466,,,,,,,
avikchaudhuri,Avik Chaudhuri,Avik Chaudhuri,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Avik Chaudhuri,A5065727495,,,Avik Chaudhuri,A5065727495,,,,,,,
awsalbarghouthi,Aws Albarghouthi,Aws Albarghouthi,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Aws Albarghouthi,A5050593520,0000-0003-4577-175X,0000-0003-4577-175X,Aws Albarghouthi,A5050593520,,,,,,,
ayalzaks,Ayal Zaks,Ayal Zaks,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Ayal Zaks,A5109958961,,,Ayal Zaks,A5109958961,,,,,,,
aymericfromherz,Aymeric Fromherz,Aymeric Fromherz,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Aymeric Fromherz,A5039132232,0000-0003-2642-543X,0000-0003-2642-543X,Aymeric Fromherz,A5039132232,,,,,,,
azadehfarzan,Azadeh Farzan,Azadeh Farzan,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Azadeh Farzan,A5016276143,0000-0001-9005-2653,0000-0001-9005-2653,Azadeh Farzan,A5016276143,,,,,,,
azalearaad,Azalea Raad,Azalea Raad,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Azalea Raad,A5083721882,0000-0002-2319-3242,0000-0002-2319-3242,Azalea Raad,A5083721882,,,,,,,
baberrehman,Baber Rehman,Baber Rehman,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Baber Rehman,A5029199272,0000-0002-9458-8428,0000-0002-9458-8428,Baber Rehman,A5029199272,,,,,,,
bariskasikci,Baris Kasikci,Baris Kasikci,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Baris Kasikci,A5050964144,0000-0001-6122-8998,0000-0001-6122-8998,Baris Kasikci,A5050964144,,,,,,,
bartjacobs,Bart Jacobs,Bart Jacobs,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Bart Jacobs,,,,Bart Jacobs,A5042359645; A5102972733,,,,,,,
basspitters,Bas Spitters,Bas Spitters,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Bas Spitters,A5043123968,0000-0002-2802-0973,0000-0002-2802-0973,Bas Spitters,A5043123968,,,,,,,
bengreenman,Ben Greenman,Ben Greenman,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Ben Greenman,A5002785598,0000-0001-7078-9287,,Ben Greenman,A5002785598,,,,,,,
benhardekopf,Ben Hardekopf,Ben Hardekopf,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Ben Hardekopf,A5074393511,0009-0008-1199-6129,0009-0008-1199-6129,Ben Hardekopf,A5074393511,,,,,,,
benhermann,Ben Hermann,Ben Hermann,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Ben Hermann,A5027995789,0000-0001-9848-2017,0000-0001-9848-2017,Ben Hermann,A5027995789,,,,,,,
beniaminoaccattoli,Beniamino Accattoli,Beniamino Accattoli,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Beniamino Accattoli,A5046873607,0000-0003-4944-9944,0000-0003-4944-9944,Beniamino Accattoli,A5046873607,,,,,,,
benjaminchung,Benjamin Chung,Benjamin Chung,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Benjamin Chung,A5008191145,0000-0001-9238-7334,,Benjamin Chung,A5008191145,,,,,,,
benjamincpierce,Benjamin C. Pierce,Benjamin C. Pierce,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,BENJAMIN C. PIERCE,A5085361253,0000-0001-7839-1636,,BENJAMIN C. PIERCE; Benjamin C. Pierce,A5085361253,,,,,,,
benjamindelaware,Benjamin Delaware,Benjamin Delaware,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Benjamin Delaware,A5073767542,0000-0002-1016-6261,0000-0002-1016-6261,Benjamin Delaware,A5073767542,,,,,,,
benjaminlivshits1,Benjamin Livshits,Benjamin Livshits,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Benjamin Livshits,A5068390911,0000-0002-4921-8452,0000-0002-4921-8452,Benjamin Livshits,A5068390911,,,,,,,
benjaminlucienkaminski,Benjamin Lucien Kaminski,Benjamin Lucien Kaminski,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Benjamin Lucien Kaminski,A5045667283,0000-0001-5185-2324,0000-0001-5185-2324,Benjamin Lucien Kaminski,A5045667283,,,,,,,
benliblit,Ben Liblit,Ben Liblit,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Ben Liblit,A5030632138,0000-0002-2245-2839,,Ben Liblit,A5030632138,,,,,,,
benlippmeier,Ben Lippmeier,Ben Lippmeier,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Ben Lippmeier,A5009447837,,,Ben Lippmeier,A5009447837,,,,,,,
benltitzer,Ben L. Titzer,Ben L. Titzer,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Ben L. Titzer,A5034437441,0000-0002-9690-2089,,Ben L. Titzer,A5034437441,,,,,,,
benoitvaliron1,Benoît Valiron,Benoît Valiron,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Benoit Valiron,A5065743601,0000-0002-1008-5605,0000-0002-1008-5605,Benoit Valiron; Benoît Valiron,A5065743601,,,,,,,
benzorn,Ben Zorn,Ben Zorn,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Ben Zorn,A5061392370,,0000-0001-9719-9842,Ben Zorn,A5061392370,,,,,,,
bernardotoninho,Bernardo Toninho,Bernardo Toninho,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Bernardo Toninho,A5039596448,0000-0002-0746-7514,0000-0002-0746-7514,Bernardo Toninho,A5039596448,,,,,,,
berndfinkbeiner,Bernd Finkbeiner,Bernd Finkbeiner,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Bernd Finkbeiner,A5048189898,0000-0002-4280-8441,0000-0002-4280-8441,Bernd Finkbeiner,A5048189898,,,,,,,
bernhardscholz1,Bernhard Scholz,Bernhard Scholz,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Bernhard Scholz,A5084068260,0000-0002-7672-7359,,Bernhard Scholz,A5084068260,,,,,,,
betaziliani,Beta Ziliani,Beta Ziliani,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Beta Ziliani,A5051003407,0000-0001-7071-6010,0000-0001-7071-6010,Beta Ziliani,A5051003407,,,,,,,
billharris,Bill Harris,William Harris,name-only: exact/mapped cited-author name but no OpenAlex ID,use_in_main_panel_with_name_based_flag,name_only_match,True,name_not_found_in_referenced_authors,RED,Layer 2,,,,,,,,,,,,,
boryuhevanchang,Bor-Yuh Evan Chang,Bor-Yuh Evan Chang,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Bor-Yuh Evan Chang,A5048756174,0000-0002-1954-0774,0000-0002-1954-0774,Bor-Yuh Evan Chang,A5048756174,,,,,,,
brandonlucia,Brandon Lucia,Brandon Lucia,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Brandon Lucia,A5076249757,0000-0003-4130-1099,0000-0003-4130-1099,Brandon Lucia,A5076249757,,,,,,,
brentyorgey,Brent Yorgey,Brent Yorgey,manual: accepted alternate cited-author name,use_in_main_panel_with_manual_flag,manual_accepted_name,True,name_not_found_in_referenced_authors,RED,Layer 2,,,,0009-0005-0135-6134,,,accept,Brent A. Yorgey,A5058418924,0009-0005-0135-6134,23.0,20.0,4.0
briandemsky,Brian Demsky,Brian Demsky,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Brian Demsky,A5016315666,0000-0003-1210-3130,0000-0003-1210-3130,Brian Demsky,A5016315666,,,,,,,
brianhempel,Brian Hempel,Brian Hempel,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Brian Hempel,A5034813141,0000-0003-3466-5556,,Brian Hempel,A5034813141,,,,,,,
brigittepientka,Brigitte Pientka,Brigitte Pientka,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Brigitte Pientka,A5044908798,0000-0002-2549-4276,0000-0002-2549-4276,Brigitte Pientka,A5044908798,,,,,,,
brunooliveira,Bruno C. d. S. Oliveira,Bruno C. d. S. Oliveira,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Bruno C. d. S. Oliveira,A5049714036,0000-0002-1846-7210,0000-0002-1846-7210,Bruno C. d. S. Oliveira,A5049714036,,,,,,,
burcukulahciogluozkan,Burcu Kulahcioglu Ozkan,Burcu Kulahcioglu Ozkan,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Burcu Kulahcioglu Ozkan,A5019138419,0000-0002-7038-165X,0000-0002-7038-165X,Burcu Kulahcioglu Ozkan,A5019138419,,,,,,,
caitlinsadowski,Caitlin Sadowski,Caitlin Sadowski,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Caitlin Sadowski,A5013989748,0000-0002-7742-2784,0000-0002-7742-2784,Caitlin Sadowski,A5013989748,,,,,,,
calebstanford,Caleb Stanford,Caleb Stanford,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Caleb Stanford,A5019472033,0000-0002-8428-7736,0000-0002-8428-7736,Caleb Stanford,A5019472033,,,,,,,
calincascaval,Calin Cascaval,Calin Cascaval,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Călin Caşcaval,A5036042735,0000-0002-2780-6763,0000-0002-2780-6763,Călin Caşcaval,A5036042735,,,,,,,
calvinsmith,Calvin Smith,Calvin Smith,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Calvin Smith,A5075808482,,,Calvin Smith,A5075808482,,,,,,,
cameronfreer,Cameron Freer,Cameron Freer,name-only: exact/mapped cited-author name but no OpenAlex ID,use_in_main_panel_with_name_based_flag,name_only_match,True,exact_name_no_openalex_author_id,RED,Layer 2,CAMERON FREER,,,0000-0003-1791-6843,CAMERON FREER; Cameron Freer,,,,,,,,
camildemetrescu,Camil Demetrescu,Camil Demetrescu,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Camil Demetrescu,A5066534034,0000-0002-4686-6745,0000-0002-4686-6745,Camil Demetrescu,A5066534034,,,,,,,
carlaferreira,Carla Ferreira,Carla Ferreira,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Carla Ferreira,A5031885550,0000-0003-3680-7634,,Carla Ferreira,A5031885550,,,,,,,
carloangiuli,Carlo Angiuli,Carlo Angiuli,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Carlo Angiuli,A5082735906,0000-0002-9590-3303,0000-0002-9590-3303,Carlo Angiuli,A5082735906,,,,,,,
carolinelemieux,Caroline Lemieux,Caroline Lemieux,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Caroline Lemieux,A5069023395,0000-0002-9610-8520,0000-0002-9610-8520,Caroline Lemieux,A5069023395,,,,,,,
casperbach,Casper Bach,Casper Bach,manual: accepted alternate cited-author name,use_in_main_panel_with_manual_flag,manual_accepted_name,True,name_not_found_in_referenced_authors,RED,Layer 2,,,,0000-0003-0622-7639,,,acceptandmerge,"Bach, Casper; Casper Bach Poulsen; Poulsen, Casper Bach",A5087571354,0000-0003-0622-7639,65.0,42.0,21.0
catalinhritcu,Cătălin Hriţcu,Cătălin Hriţcu,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,CĂTĂLIN HRIŢCU,A5106466226,0000-0001-8919-8081,,CĂTĂLIN HRIŢCU; Cătălin Hriţcu,A5106466226,,,,,,,
caterinaurban,Caterina Urban,Caterina Urban,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Caterina Urban,A5077439185,0000-0002-8127-9642,,Caterina Urban,A5077439185,,,,,,,
cedricfournet,Cédric Fournet,Cédric Fournet,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Cédric Fournet,A5108519702,0000-0001-6929-886X,0000-0001-6929-886X,Cédric Fournet,A5108519702,,,,,,,
cezaradragoi,Cezara Drăgoi,Cezara Drăgoi,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Cezara Drăgoi,,,,Cezara Drăgoi,A5089014944; A5105116463,,,,,,,
chandrakananandi,Chandrakana Nandi,Chandrakana Nandi,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Chandrakana Nandi,A5066993902,0000-0001-8633-8413,0000-0001-8633-8413,Chandrakana Nandi,A5066993902,,,,,,,
chandrakrintz,Chandra Krintz,Chandra Krintz,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Chandra Krintz,A5040516516,0000-0003-4972-0669,0000-0003-4972-0669,Chandra Krintz,A5040516516,,,,,,,
chaowang3,Chao Wang,Chao Wang,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Chao Wang,,,,Chao Wang,A5079094062; A5100406852; A5100406863; A5100406890; A5100406906; A5100406941; A5100406950; A5100406988; A5100407017; A5100407035; A5100407078; A5100407158; A5100773459; A5101934907; A5115076700; A5115602540,,,,,,,
charithmendis1,Charith Mendis,Charith Mendis,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Charith Mendis,A5034476447,0000-0002-8140-2321,0000-0002-8140-2321,Charith Mendis,A5034476447,,,,,,,
charlessutton,Charles Sutton,Charles Sutton,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Charles Sutton,,0000-0002-0041-3820,,Charles Sutton,A5028501178; A5042489298,,,,,,,
charliecurtsinger,Charlie Curtsinger,Charlie Curtsinger,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Charlie Curtsinger,A5053167314,,,Charlie Curtsinger,A5053167314,,,,,,,
